Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
MEIM.S1YT,2003.07,1199729,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2003.08,1204030,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2003.09,1208227,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2003.10,1212386,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2003.11,1216552,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2003.12,1220530,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.01,1224455,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.02,1228615,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.03,1232815,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.04,1236811,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.05,1240449,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.06,1243630,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.07,1246528,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.08,1249427,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.09,1252759,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.10,1257139,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.11,1262420,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2004.12,1267911,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.01,1272978,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.02,1277107,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.03,1280209,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.04,1282711,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.05,1284895,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.06,1287115,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.07,1289783,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.08,1292757,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.09,1295415,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.10,1297259,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.11,1298265,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2005.12,1299075,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.01,1300178,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.02,1301784,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.03,1304001,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.04,1307054,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.05,1310657,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.06,1314396,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.07,1317590,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.08,1319943,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.09,1321860,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.10,1323422,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.11,1324580,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2006.12,1325569,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.01,1326868,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.02,1328786,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.03,1331531,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.04,1334815,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.05,1338532,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.06,1342747,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.07,1347006,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.08,1351277,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.09,1355546,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.10,1359876,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.11,1364324,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2007.12,1368669,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.01,1372305,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.02,1375061,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.03,1376863,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.04,1377488,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.05,1377178,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.06,1376341,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.07,1375487,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.08,1374792,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.09,1373965,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.10,1372689,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.11,1370725,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2008.12,1367987,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.01,1364594,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.02,1361087,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.03,1357881,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.04,1355540,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.05,1354140,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.06,1353252,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.07,1352465,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.08,1351509,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.09,1350478,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.10,1349901,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.11,1350248,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2009.12,1351534,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.01,1353654,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.02,1356109,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.03,1358168,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.04,1359493,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.05,1359946,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.06,1359741,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.07,1359605,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.08,1359951,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.09,1360810,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.10,1362126,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.11,1363906,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2010.12,1365841,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.01,1367534,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.02,1368410,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.03,1368521,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.04,1368394,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.05,1368586,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.06,1369633,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.07,1371633,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.08,1374129,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.09,1376716,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.10,1378626,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.11,1379316,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2011.12,1379097,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.01,1378765,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.02,1378734,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.03,1379357,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.04,1380417,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.05,1381616,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.06,1382806,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.07,1383742,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.08,1384524,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.09,1385338,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.10,1386225,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.11,1387276,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2012.12,1388640,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.01,1390340,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.02,1392702,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.03,1395936,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.04,1399695,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.05,1403680,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.06,1407366,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.07,1410398,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.08,1412927,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.09,1415202,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.10,1417521,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.11,1419846,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2013.12,1422065,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.01,1423962,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.02,1425739,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.03,1427450,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.04,1429293,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.05,1431628,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.06,1434586,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.07,1438150,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.08,1441858,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.09,1445193,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.10,1447990,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.11,1450506,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2014.12,1452891,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.01,1455301,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.02,1458110,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.03,1461239,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.04,1464661,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.05,1468056,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.06,1471163,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.07,1474163,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.08,1477242,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.09,1480567,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.10,1484313,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.11,1488683,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2015.12,1493543,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.01,1498740,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.02,1503636,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.03,1507966,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.04,1511922,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.05,1515541,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.06,1519154,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.07,1523218,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.08,1527899,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.09,1532857,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.10,1537594,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.11,1541820,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2016.12,1545699,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.01,1549631,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.02,1553680,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.03,1557985,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.04,1562624,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.05,1567588,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.06,1572610,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.07,1577041,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.08,1580738,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.09,1584133,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.10,1587490,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.11,1590621,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2017.12,1593505,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.01,1596070,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.02,1598356,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.03,1600522,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.04,1602377,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.05,1604228,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.06,1606459,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.07,1609061,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.08,1612052,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.09,1615479,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.10,1619316,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.11,1623476,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2018.12,1627696,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.01,1631526,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.02,1634859,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.03,1637663,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.04,1640196,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.05,1642662,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.06,1645256,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.07,1648530,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.08,1652819,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.09,1658174,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.10,1664487,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.11,1670753,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2019.12,1675791,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2020.01,1679212,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2020.02,1681240,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2020.03,1682350,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1YT,2020.04,1682774,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,Service industries,Trend,,
MEIM.S1ZA,1999.04,1454212,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.05,1412855,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.06,1413516,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.07,1408888,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.08,1409635,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.09,1425011,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.10,1429752,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.11,1462512,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,1999.12,1471795,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.01,1406173,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.02,1434153,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.03,1461355,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.04,1451925,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.05,1462473,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
MEIM.S1ZA,2000.06,1456374,,P,Number,0,Employment indicators - MEI,Employment Indicators,Filled jobs,All industries,Actual,,
